film,user,star,time,content
弹珠警察,半生瓜,推荐,2019-07-22,补
弹珠警察,开膛手兔美,推荐,2018-01-05,我的童年 QAQ
弹珠警察,没啥可说啦,还行,2018-05-15,我看的粤语版，内容不太记得了，但我还保留着小时候买的同款弹珠超人的人偶
弹珠警察,你跺你也麻,力荐,2020-01-17,好看的一，玩具也好玩。
弹珠警察,和寂寞一起悬空,推荐,2019-12-09,童年的回忆，我还买过关于这个的玩具
弹珠警察,月亮Lune,推荐,2020-03-05,记得当年抽奖欧皇了一次，抽中了超大只的黑弹珠，高兴坏了。
弹珠警察,钱多多🌸,还行,2017-01-14,弹弹弹 弹走鱼尾纹
弹珠警察,王子亨,力荐,2017-05-08,喜欢反派 我的玩具时代
弹珠警察,戾鬼,力荐,2018-10-06,回忆
弹珠警察,牛招娣的QQ空间,还行,2017-09-30,那个黑的不错
弹珠警察,我係小魚兒,推荐,2019-06-09,回憶
弹珠警察,良子,推荐,2020-04-10,幼儿园看过，买过贴纸，开始喜欢红色，幻想过自己是一辆车，其他的车都喜欢我
弹珠警察,信仰酱aiLive,还行,2018-02-20,小时候看不懂也在看。
弹珠警察,万里,推荐,2019-06-18,看啦
弹珠警察,Robert·Bruce,推荐,2020-06-09,弹珠警察，战甲变身，上战坐
弹珠警察,乙烷先辈,力荐,2013-08-09,回声宝、黑暗长气宝、黑暗徽章宝、黑暗鬼鼠宝、黑暗军师宝、黑暗醉猫宝、黑暗阴险宝‥‥‥
弹珠警察,カルアミルク,2018-12-11,2018-12-11,买过玩具！后面一推弹珠弹出来
弹珠警察,Chansuwa,还行,2017-04-06,弹珠人玩具
精灵宝可梦：超梦的逆袭,kissdemon,推荐,2010-02-03,小时候真的很喜欢。
精灵宝可梦：超梦的逆袭,玖。,推荐,2009-07-09,我也想做最有魅力的反派人物~
精灵宝可梦：超梦的逆袭,给你吃糖,力荐,2009-08-20,现在还在看……
精灵宝可梦：超梦的逆袭,小克,还行,2008-04-29,一半
精灵宝可梦：超梦的逆袭,双之哀殇,推荐,2011-11-21,★★★☆其实真没搞明白超梦之前干吗把自己整的这么痛苦，最后被梦幻和小智给感动了，我还是觉得他做反派挺不错的……
精灵宝可梦：超梦的逆袭,扶栏者Y,2010-07-12,2010-07-12,当年狂收集小精灵贴纸。
精灵宝可梦：超梦的逆袭,probe,还行,2019-10-24,与游戏有所区别的是，宠物小精灵动画版的风格挺复古七八十年代的日本老动画，或者说偏低龄儿童向的日本商业动画一直保持着这种简单纯粹的特点吧。由于有大量宠物形象做底，制作商就有足够商业信心，即使对于没有童年怀旧情结的成人观众而言，也总是能找到其中属于自己的萌宠的，除了皮卡丘的主角光环外，个人觉得喵喵和可达鸭最有存在感了。皮卡丘的“语言”应该就是格鲁特的灵感来源吧。从这样一个有极大影响力代表性的儿童动画而言，战斗依然是故事模式的核心内容，可以看到武士道文化的影响确实浸透了日本人的骨髓，如果说美国商业动画流露出的集体无意识是武力征服与探险，那日本商业动画的情节冲突就始终是武士间的胜负对决，这与欧洲动画的影射社会现实，中国动画的意在搞道德教化，都可以仅从儿童作品中就看清各自文化的顽固特征与创作目的。
精灵宝可梦：超梦的逆袭,14,2008-09-12,2008-09-12,其实这引发了男同学拍卡的热潮= =
精灵宝可梦：超梦的逆袭,lain,还行,2008-06-04,1998年最大的事是日本向全世界输出了皮卡丘。
精灵宝可梦：超梦的逆袭,鹿基维,推荐,2008-09-15,皮卡丘像洋洋~
精灵宝可梦：超梦的逆袭,cohen,2010-08-02,2010-08-02,童年呀。
精灵宝可梦：超梦的逆袭,42ebok,推荐,2009-02-06,皮卡丘太可爱了，但是我喜欢雷丘
精灵宝可梦：超梦的逆袭,脫繮的蛇肉堡,还行,2008-02-09,第一部看的剧场版
精灵宝可梦：超梦的逆袭,阮,较差,2010-01-29,讨厌讨厌
精灵宝可梦：超梦的逆袭,大吉！兔兔,推荐,2010-04-30,银河的火箭队！！！！
精灵宝可梦：超梦的逆袭,[已注销],力荐,2011-11-25,不解释……
精灵宝可梦：超梦的逆袭,❤沐 晓 安,力荐,2009-06-14,皮卡丘，皮卡皮卡~
精灵宝可梦：超梦的逆袭,RN,推荐,2013-12-10,初代剧场版这个题材真敢写啊…克隆的复制的也要生存什么的=_=…
精灵宝可梦：超梦的逆袭,MIKI,力荐,2014-01-21,小时候在电视上看的，特别有感觉。很感人。不打算再看一遍，那感觉还是停留在回忆好了。
精灵宝可梦：超梦的逆袭,。。。。。。,力荐,2013-03-30,满满的都是回忆～
邮差,aQuabLus,推荐,2013-04-26,诗歌不属于写作的人，应该给那些最需要的人
邮差,喵喵喵,力荐,2008-04-01,聂鲁达 贰拾首情诗和一只绝望的歌
邮差,Jumbo Cockle,很差,2013-01-12,此片告诉我们，吊丝学共惨高富帅走文傻路线，虽然可以一时泡到软妹，但终究成炮灰提早吃便当。风景和音乐不错，本可拿三星，但考虑到片中人物聂鲁达在现实中各种堪比郭老的奇葩举动(给斯大林献诗，又分别给Batista和Castro写赞歌，称列宁是世纪天才，赫鲁晓夫报告後又马上反斯大林)，还是一星吧。
邮差,峰峰峰峰,推荐,2013-09-18,感谢诗人与诗，赠与生命这些色彩与纯净。诗歌不属于写作的人，应该给那些最需要的人。
邮差,核桃妞,力荐,2013-09-26,事先张扬的求爱事件。很美。
邮差,草莓味的小风扇,推荐,2010-02-12,我喜欢你沉默不语，仿佛你并不存在。
邮差,枯川满,力荐,2010-08-02,大爱！！马里奥是个木讷、质朴、憨厚的纯爷们~
邮差,尔音,力荐,2017-04-23,很多年前在大学的某节课上老师放过这部电影 我有事情不在学校 只听同学说是一部很美的电影 多年后终于拾起来看 竟然泪流满面 明明电影里没有刻意的煽情 就连配乐都满是意大利小岛的轻松热情明媚 我被什么打动了我也不知道 也许并不是某一个瞬间 而是久违的纯粹和朴素
邮差,精灵三太子,力荐,2011-05-19,也许结局令人忧伤，但也令人羡慕，与诗人的相遇，让他拥有了爱，拥有了理想和与众不同的灵魂。
邮差,Giacomolyu,力荐,2018-06-30,83/100  聂鲁达带来的不仅仅是诗，还有知识和浪漫的火炬。被开化的邮差获得了爱情，也经历了超出凡俗的事。这部电影是对那个年代温柔的挽歌，是带有新现实主义遗风之作。男主太可惜了，杀青后即溘然长逝。
邮差,Dorathy,力荐,2009-09-16,原声乐毫无悬念地指向金黄的麦田～～
邮差,井谷射鲋,力荐,2009-12-27,友谊需要两个人相互信任。
邮差,[已注销],力荐,2013-04-01,像明信片上的旧油画
邮差,迩,推荐,2012-02-05,诗歌令人追寻美，结尾突然就令人惆怅起来。额。。一开始以为是聂鲁达。看完才发现真滴是啊。
邮差,GREY dreams,推荐,2012-08-04,"朋友介绍时说 这是治愈系电影. 我直看到聂鲁达再次回岛一段 略微理解了什么. ""Mario不悲哀 他找到了自己的人生."""
邮差,烟视媚行,力荐,2010-07-13,生命即是一首壮美的诗
邮差,NAHTE,力荐,2011-07-13,意大利那些小岛风景真好
邮差,尔安宋,力荐,2011-06-26,多想就停在他们最后的那个拥抱啊，哎
邮差,扶栏者Y,推荐,2014-06-09,一开始还以为男主游手好闲无病呻吟只会啃老，原来是真病弱！男主刚拍完不久就心脏病发去世。。惭愧中觉得片里所有骑车或运动量稍大的戏份都是替身完成的。。诗意的诙谐和乐趣看得一直笑~ 明白为什么情诗就算很傻很肉麻都能打动人了！真心温暖又美好啊~结尾处理幸好不是很残酷，最后献礼湿了。
邮差,有心打扰,推荐,2016-04-18,看得过程很舒服。
鳄鱼波鞋走天涯,朱安,力荐,2010-05-12,每次看这种片子都落得泪流满面的下场
鳄鱼波鞋走天涯,荆棘鸟,推荐,2012-06-21,豆瓣和时光上9分以上的电影，也许现实中的主演Brad Renfro成年后在名利场中沉沦而早逝，更让人向往和回忆曾经拥有的那些纯真的友情，随着年龄的增长在世俗的社会中渐行渐远。
鳄鱼波鞋走天涯,石墙,还行,2014-03-12,试图将AIDS从性传播中脱罪，但是两个小男生之间的关系又实在叫人浮想联翩。
鳄鱼波鞋走天涯,quai,力荐,2010-03-28,相较于这个人生中最后一个朋友，有这样的母亲更应该让人觉得三生有幸！
鳄鱼波鞋走天涯,soldier crab,推荐,2019-11-03,两个男孩之间的纯真。为了治病，一起去找药方。其实更令我感动的是小男孩的母亲，在发现男主像神农尝百草似的救自己的孩子的时候，没有生气没有责备。最后一幕的一只鞋子真的太催泪了。
鳄鱼波鞋走天涯,吹散野火堆,推荐,2018-02-26,结尾那句 ：我尽力了，把自己看哭了
鳄鱼波鞋走天涯,荒村老妪,力荐,2012-05-26,虽然最后还是留了泪 但不是那种刻意煽情的电影 我很爱小鳄鱼
鳄鱼波鞋走天涯,羽流焰,推荐,2020-04-06,看这种电影都哭不出，感觉我不但笑点长错了，哭点也长错了😂😂 那个年代的人对艾滋病的了解真的太少了，其实现状也没好到哪去。看过一翻演员表才发现主演里大一点的男孩已经去世了，而小男孩在波西米亚狂想曲里演了John! 岁月啊……
鳄鱼波鞋走天涯,查波诺德,推荐,2019-05-14,电影的前半段就是熊孩子带着生病的邻居去寻找治病的秘方，有点搞笑，但是电影的后半段简直是让人看着流泪。
鳄鱼波鞋走天涯,M & R,力荐,2015-01-31,ʕ•̫͡•ʕ*̫͡*ʕ•͓͡•ʔ-̫͡-ʕ•̫͡•ʔ*̫͡*ʔ-̫͡-ʔ，小的那只太萌了，母爱母爱母爱母爱！（所以根本没敢看最后.......）
鳄鱼波鞋走天涯,AUV_蛋泥儿🐷,力荐,2010-10-22,百度了下才知道男主死了，14年前那个12岁的小孩，和那个11岁的小孩，就永远留在那里。哭的很伤心，不过不难过，因为德克斯特不会再害怕了，他知道自己在哪里，他知道艾瑞克一直都在
鳄鱼波鞋走天涯,直,推荐,2020-06-23,如果你的电影生命足够长，那我就可以看到你从小到大电影里的样子了。“虽然我来到这个世界短短    几年，但生命中出现了你让我这段旅程变得完整”。电影里的你走了，可现实中的“我”去比你早走    一步，多么唏嘘！
鳄鱼波鞋走天涯,小清新是啥,推荐,2011-06-05,很简单却也很温情的电影。最后一幕触到我泪点了。P.S.正太很正太~
鳄鱼波鞋走天涯,∞,力荐,2010-06-17,哭屎了我。美少年就是苦命!!!
鳄鱼波鞋走天涯,鲷鱼烧,力荐,2016-05-27,我曾以为，只要我们一直漂一直游，到达河流的下游，就能找到治愈你的秘方 / 作为一个fu了多年的女孩子 这次我真的只看到了纯纯的友情 那么简单 无比美好 / 抱着我的波鞋 这样你永远是在我身旁的睡袋里 / 多希望最后一次恶作剧只是恶作剧而已 / 虽然那么多方法都失败了 但你是他最好的良方
鳄鱼波鞋走天涯,me,推荐,2011-10-07,为了没死的那个看的，但他已经死了( >﹏<。)～
鳄鱼波鞋走天涯,yuyikurt,力荐,2018-02-23,90年代美式兒童溫情片，那個時代是盛產這類友情片的黃金時期，同時期還有部伴我同行。而此片的音樂是大讚！與本片主題完美契合，感人至深！
鳄鱼波鞋走天涯,ztlpoppy,推荐,2018-06-19,惧十亿光年的孤单旅途中，有他的陪伴。那一场夏日最后的冒险，也有他的陪伴。治愈又残酷的儿童剧。
鳄鱼波鞋走天涯,品客,还行,2007-05-19,一般感觉上.
鳄鱼波鞋走天涯,海边的卡卡西,推荐,2014-05-12,毫无抵抗力了，最喜欢漂流记的段落，有的人就算活了一辈子也遇不到这么单纯的友谊吧。
世界奇妙物语,本我无情,力荐,2020-02-11,666啊，9分
世界奇妙物语,巫以,力荐,2017-03-02,相见恨晚
世界奇妙物语,Frankie,力荐,2016-07-18,实在太喜欢了
世界奇妙物语,湛蓝de亡魂,推荐,2016-05-31,确实是美味大杂烩啊
世界奇妙物语,Blue,推荐,2018-12-13,一直都当成恐怖片来看 大部分故事都看得心很塞
世界奇妙物语,eulen,推荐,2013-08-17,其实我只看过倒计时
世界奇妙物语,段云山,力荐,2017-01-02,好看
世界奇妙物语,清风谈笑间,推荐,2017-07-08,还好啦
世界奇妙物语,厄里斯,2017-03-07,2017-03-07,20151006
世界奇妙物语,不喝牛奶,力荐,2020-04-24,经典中的经典，还是习惯。
世界奇妙物语,茜,还行,2014-01-20,只有一集熟肉，还好吧，也许那个年代算不错了。
世界奇妙物语,Kevin,还行,2016-06-04,很多奇怪的故事，反思社会的奇妙
世界奇妙物语,4a5e1e4baab89f,力荐,2019-05-30,公交车那集印象比较深
世界奇妙物语,Maxine小迪,2017-09-29,2017-09-29,3楊貴妃の双六、5闇の精霊たち、マイホーム、死体くさい、ゴミが捨てられない求资源
世界奇妙物语,家猫,推荐,2017-09-03,久仰大名
世界奇妙物语,無远弗届,力荐,2017-02-21,亚洲版<黑镜>啊，篇幅更长内容更丰富，连载二十多年，开脑洞开出历史了。
世界奇妙物语,光影交错,推荐,2017-06-25,世界中二物语
世界奇妙物语,Jabbahy,推荐,2017-12-27,这可是1990年的产物啊……佩服岛国人民的脑洞。
世界奇妙物语,ox-ox-ox,力荐,2018-07-25,脑洞也太大了点……各种反转，剧情党表示十分满足。喜爱温馨的几部胜过恐怖。尤其是在《昨日公园》，非常感动
世界奇妙物语,[已注销],还行,2013-11-25,墨镜叔
告别有情天,海北,推荐,2013-06-16,"爱情最美的地方在她的两心知却不说破.说破了,就要去面对生命中的真相,爱情背后的那些所谓俗世的东西.终有一天,光鲜夺目的爱情会淹没在凡尘俗事的灰烬中,消失了它原来的光彩.不如就在她灿烂的最高潮停下来,在记忆中保留定格那一刻永恒的美."
