film,user,star,time,content
阿拉丁,薇羅尼卡,力荐,2006-03-29,故事很棒，拍得也好！要是我也能拥有一个那样的灯就好了。
阿拉丁,文泽尔,2010-10-11,2010-10-11,迪斯尼十部动画经典长片之一.但是本片完全不如手冢大神在千夜一夜物语中关于阿拉伯故事的陈述（虽然那个其实是一次大杂糅），就忠实故事本身而言，确实算是经典.但是也正是因为故事讲得太实太正统，反而丧失了很大一部分动画的魅力，这也是迪士尼片一贯以来的硬伤
阿拉丁,DINGAYIN,推荐,2019-06-08,因為想要對比一下跟真人版的差別重看了（發現小時候其實不一定有完整看過，大部分記憶可能是電視版），覺得真人版在細節的改動上沒有比舊版好，只是方便了拍攝的流暢而已，兩版在公主上其實都有突破(在當時的社會氛圍)，舊版是打破了公主必須嫁王子，真人版則是讓女權更符合現代，女生也可以當國王，而男生也可以是輔助女生的人。但我認為動畫版在客觀來看情節上還是比真人版合理，真人版在女權上感覺是硬推，沒有把故事的合理性做好。基本上覺得真人版唯一不輸的就是精靈的表現上，兩版都可圈可點。
阿拉丁,酱爆,推荐,2012-01-22,看这片子真是很巧。小学时一个周末晚上，家里大人都有事加班，我因为一个人不敢看恐怖片就去录象带厅借了一盒动画片，结果一晚上看了这片子两遍！
阿拉丁,兽布鸟,力荐,2009-07-25,小时候看的是剧集，每天都看，印象特深——：“小神龙俱乐部！”哈哈~~特别喜欢，一度幻想可以成为茉莉公主呢！她爸特好，是挺可爱一老头~~
阿拉丁,BIGD,推荐,2007-09-02,满载儿时回忆的迪士尼系列动画（阿拉丁是看的重看次数最多的一部）
阿拉丁,驰骋之,推荐,2009-10-13,在迪斯尼看了3D的以后 给这电影加分了
阿拉丁,451½°F™,还行,2019-08-22,梦想也是经常被炒冷饭的一个题材，电影工作者既然强调美国梦的可行性，又要强调奋斗的重要性，于是一种比较流行的创作手法就是：一个人如果轻易获得曾经梦想的一切，到头来会发现这所有到手的东西都不会令自己高兴，当然影片还是会给出第二次机会让剧中人们再做一次选择，由此来提醒现实的生活却难得有这样的再来一次的机会，每个人注定都要承受成长的烦恼，其教育意义就在于此了。
阿拉丁,浮游海月,还行,2014-01-04,算是男女主都比较有存在感的一部了。这片有个违和的地方，阿拉丁才是电影的第一主角，片名都是阿拉丁！但身为女主的茉莉竟然跻身迪斯尼公主之位了……
阿拉丁,石狩川,推荐,2014-04-28,I just like the carpet too much since there's no one to tell us no or where to go or we are only dreaming
阿拉丁,Erin,力荐,2011-04-20,"I can show you the world ;  Shining, shimmering, splendid ;  Tell me, princess, now when did you last let your heart decide?"
阿拉丁,FrozenElsa,力荐,2017-06-25,【8.5】#siff2017#终于在电影院听了一次a whole New world ！别的不说了，我爱我迪！
阿拉丁,vivien,力荐,2010-07-27,很拉丁风情。。Disney真的什么都能拍都敢拍都拍的好。。超好。。
阿拉丁,我是你爸爸,推荐,2011-12-14,最早运用3D技术的动画~~音乐大赞！
阿拉丁,这也会过去。,力荐,2012-01-06,我还有配套的图画书，当时感觉好精致啊
阿拉丁,jessiestone,2008-06-23,2008-06-23,补记。其实我真的觉得罗宾不适合戒神的声音，虽然他貌似很喜欢耍嘴皮。动画就把戒神也变得搞笑起来了。
阿拉丁,Scar59,推荐,2011-01-08,自我感觉阿拉丁这部弱了一点点.
阿拉丁,翟墨子,推荐,2013-03-27,欧洲童话，中国花木兰，阿拉伯阿拉丁，迪斯尼取材有方。魔毯、精灵、宠物猴，被困漏斗的公主，嘴上拉链的精灵......Do you trust me?前后出现两次，确认阿里王子就是阿拉丁。影片主题是：Be yourself.
阿拉丁,陳七歲會快樂,推荐,2017-04-15,现实生活是“阿拉丁”很多，可是没有人拥有神灯。
阿拉丁,Lycidas,推荐,2014-08-10,在各类迪士尼周边上看过好多次这一对的形象，终于去把片子看了。非常典型的迪士尼风格，也算比较忠实原著，阿拉伯世界的风貌画得很美呢。灯神萌值爆表。愿望也是有限度的，不能夺人生命，不能强人所爱，不能起死回生。世间最难的事还是那么难，连魔法都做不到。
阿拉丁,喜欢吗~,还行,2017-04-15,我也想要阿拉丁，我想乘飞毯，还想要个聪明懂事的小猴砸
阿拉丁,小鹿斑比,推荐,2008-06-10,小時候一直以爲這故事是真的。。。
阿拉丁,十一伏特,推荐,2016-06-26,精灵基尼不断夸张变形的模样像极晚几年的变相怪杰。公主被高高宫墙困住，阿拉丁被贫困生计困住，精灵被神灯魔咒困住，邪恶巫师被内心贪欲困住；妙计巧施之后，精灵获得自由，巫师被锁万年，情侣终成眷侣。唉？问题是阿拉丁并没有通过个人努力换来美好生活，而公主难保不是一时冲动，身份悬殊是个难关。
阿拉丁,花落  思量错,还行,2017-04-15,童年的记忆，小时候最爱听的故事之一
阿拉丁,托尼·王大拿,推荐,2013-08-19,精灵的配音是最亮的，原来是Robin Williams配的，难怪~
阿拉丁,陀螺凡达可,力荐,2011-12-28,The best Disney animation.
阿拉丁,蓝色啄木鸟,推荐,2017-04-15,非常喜欢这个故事，其实也想捡到神灯，还有飞毯~\(≧▽≦)/~
阿拉丁,蓝下老婆,推荐,2017-04-15,我的愿望是遇见阿拉丁
阿拉丁,AshBoydSwan,力荐,2013-11-09,T T 知道里面最戳我的除了jas之外还有什么吗？就是唱完A Whole New World之后飞毯的小穗穗随着节奏*唰唰唰~唰唰唰*扫了几下湖面，满天繁星在波纹里碎成亮闪闪的一片。我的天呢，心立刻化了。
阿拉丁,mysticark,推荐,2016-07-27,看到最后还是愿意给个这样的评价，不过总体说来这部是低于我的期待的。真要按原著来也好了，只是迪士尼平添的东西太多，而且未能够完全自圆其说。公主虽说设定得比较有主见，但终究还是没有脱离“王子与公主”式的爱情故事，尽管相对原著在这里对公主的设定已经很有新意了。
阿拉丁,一條魚佔滿了河,推荐,2010-01-07,如果我沒記錯，我人生第二本畫集就是本片的繪本版，攢了很久錢買的，後來送給了我的外甥女。一個天方夜譚的故事在迪士尼的改編下，不改闔家歡樂的大團圓結局，但加入了救贖與自我救贖的命題，只可惜在我看來仍顯得太過喧鬧。主題曲《A Whole New World》絕對是經得起時間考驗的傳世金曲。
阿拉丁,Panda的阴影,力荐,2011-08-18,我的阿拉丁神灯！我的三个愿望~~~ 在收集动画电影时看到“灯神”出来的片段，听到他无厘头、滑稽可笑的台词后，就满满重温的冲动。后来却拖了好些日子才给小朋友们放映一起看。自己多年后重拾这部作品，发现片子欢乐程度比曾经印象中的还闹腾，太喜欢假不正经的“神灯”了，把我们逗到不行！-15.08.14
阿拉丁,莱尼圆,力荐,2009-09-06,影片呈现了高潮迭起的故事情节，华丽鲜艳的造型色彩，神秘新奇的中东风情，营造出了奇幻新鲜的梦幻感觉。音乐注入了阿拉伯元素，结合歌剧式风格和浪漫的童话色彩，深入人心。罗宾威廉斯的配音是无与伦比的。
阿拉丁,极圈里的燕鱼,推荐,2018-12-11,纪念一下小时候第一套迪士尼绘本，令我印象深刻，对我意义深远。这次再来看过电影，熟悉的场景霎时被唤醒，由衷感叹过去的图书真是十分精良。相比于现在3D技术横行所带来的更明亮丰富的色彩、更快节奏的场面、更强的感官刺激，过去的老派动画片则更有一种温柔。古典的异域风情和现代的古灵精怪相结合，并没有融合得很完美，但却点亮了灯神这一形象。“再过一万年你都找不到这么好的姑娘了。相信我，我年纪大，见得多了。”茉莉公主真是迷人，之前我就觉得她是迪士尼公主中最漂亮的，现在更加确定了。她和阿拉丁坐上飞毯遨游的那一夜，真是最美的一夜。童话故事也许会给你带来失落，因为现实生活中没有精灵可以满足你三个愿望，但让人感到宽慰的是，迪士尼就是一位孜孜不倦的魔法师，不是吗？
阿拉丁,张苑希,推荐,2019-03-30,儿时就非常喜欢读《一千零一夜》，《阿拉丁》也算是其中为数不多令人记忆犹新的了。异域风情的阿拉伯，一望无垠的沙漠、成群的骆驼、赶集的商贩、美丽的城堡，还有惊险刺激的奇幻探险故事。傲娇灯神、机敏猴子、忠实魔毯、邪恶巫师，每一个形象都栩栩如生，虽然骨子里仍是迪士尼老一套的王子公主爱情故事，但是整体看来极富浪漫传奇色彩，令人无比神往。
阿拉丁,基瑞尔,推荐,2019-05-23,Thursday rewind...Aladdin可能是我人生第一个sexual crush on screen（awwwww）。老Robin配音的Genie也是回忆满满。比较神奇的是片中给Jasmine的着墨并不多，但是她对自由的渴望和追求还是在很长时间颠覆了对迪士尼公主的既定认识。
阿拉丁,宅蘑菇Moku,2010-05-29,2010-05-29,一直到现在我都很喜欢a whole new world这首呢❤
阿拉丁,掉线🇨🇳,还行,2020-01-21,【B】看完后的最大感受：当今已不再流行给孩子讲童话了，或者说，迪士尼已成为这个新世界的格林兄弟和安徒生。同时也可以在这部92年的动画看到时代的改变，虽然大体故事挑不出毛病，但小的推动已经显得有些简陋。
千王之王2000,Jerry,还行,2020-03-04,好演员身上会有一道光芒，即使是配角，也能反客为主，将影片变成自己的秀场，星爷毫无疑问是那道光。  无论是《行运一条龙》，还是《千王之王2000》，星爷都甘做绿叶。在观众这里，享受的却是主角的待遇。  《千王之王2000》本是王晶的又一部流水线商业片，本没有评价必要。但作为一个样本，王晶的电影与港片的沉浮休戚相关，构成了衰荣偕生的共生嵌套。
千王之王2000,某茶君,较差,2007-01-25,难怪那几年香港电影拍的那么快...真是套路简单化的有些过分...
千王之王2000,丽地呼声,力荐,2014-06-11,虽然不是星星的作品，可是如此牛叉的配音大师的集合，必须给=赞！
千王之王2000,老大不小姐,力荐,2011-07-22,大爱港产赌片！唉~~~那个辉煌的时代啊
千王之王2000,今生、唯爱,还行,2013-08-30,不大喜欢吴君如的喜剧片，八两金和刘以达真心不错
千王之王2000,至尊玉,还行,2010-08-02,很难让人记住的一部片子，提携后人失败！
千王之王2000,。。。,推荐,2012-01-05,周星驰在这片里很有型嘛~~~~~~
千王之王2000,殇嘉犬,推荐,2009-07-16,如喜剧般的生活……
千王之王2000,貘@吃梦为生,较差,2008-02-24,"自从星仔变成了星爷,就很难再放得开去搞笑了"
千王之王2000,终有剑心在,还行,2016-10-18,王晶在里面演的角色太二了，片子在周星驰的平均水准之下。
千王之王2000,麦克阿瑟,推荐,2011-08-09,张家辉是主角
千王之王2000,怪盗小新,力荐,2016-09-30,林熙蕾肯定让肥螳螂睡过了
千王之王2000,皓宇,较差,2013-05-13,张家辉由此开始了谁能比我惨之路？
千王之王2000,燃骚吧！火狗。,还行,2010-02-28,哈哈。。你变老了
千王之王2000,我身无形,还行,2016-12-05,就算当配角存在感也强过主角的周星驰，总感觉林熙蕾变化太大了。
千王之王2000,超人叔叔,还行,2020-07-25,玉面飞龙 植入广告 还真最牛的喷即杀
千王之王2000,甘草子,2010-10-14,2010-10-14,在电视上看到重播，居然看到1990年的澳门和澳凼大桥。颇多感慨~
千王之王2000,zivin4,推荐,2012-03-04,林熙蕾加分
千王之王2000,斯蒂芬·周,还行,2019-04-03,全靠周星驰撑起来
千王之王2000,mrlp,还行,2012-10-19,张家辉和周星驰，中间再插个吴君如，这组合也不错
老友记,Jellyfisher,力荐,2010-02-06,特别逗趣
老友记,鬼 鬼 ™,力荐,2010-02-21,Monica and Chandler结婚了！！！！！！！！！！！！！！！！！！！！！！！！！又看哭了。。。TAT
老友记,恍惚可乐,还行,2011-03-19,老友记大部分都是听力课看的。笑点还是不少。经典就是经典嘛。
老友记,五乱子,推荐,2014-03-06,有点腻了，4.5。这一季开始特别喜欢互损，这个算不算新笑点？
老友记,Lecia,力荐,2014-01-27,Chandler & Monica TAT!!!!! Richard!!!!! Joey!!!!!!!
老友记,nina,力荐,2009-06-30,老友记是我最爱的美剧，没有之一。
老友记,常在我心,力荐,2014-02-22,凡是Friends，不管第一季第二季还是第十季，我都打五星。。我是脑残粉！！！ PS: 求婚那里好感动 我爱monica and chandler
老友记,apple,力荐,2013-06-14,习惯性五星。
老友记,romanmessi,力荐,2011-01-30,不看我睡不着
老友记,荦旯蒯庖,力荐,2013-05-08,虽然老钱已经肥得变形走样，但求婚那场还是感动死人了！！！他们两个是真正的在爱里成长，彼此都为对方改变了很多，而且是往好的方向。是真正能落到现实里的正能量爱情。个人认为这季理查德的求婚有点无必要。。
老友记,CC,2012-12-23,2012-12-23,求婚了求婚了，感动的一塌糊涂~~
老友记,九猫,力荐,2011-12-15,许久之前我说没看过老友记，被某人鄙视了。从那以后，补偿似的看了N多遍。曾经他说我像MONICA，有些唠叨嗓门也不小。我嘲笑他像害怕承诺的CHANDLER。但现在看来，或许我是M，但他，注定不是我的C。
老友记,卷,力荐,2014-03-29,第六季不如以前搞笑了。看到Chandler向Monica 求婚之前的plan 真是把我急得！！！！！求婚的时候感动死我了::>_<::
老友记,机器猫的肚兜,力荐,2013-04-16,看到最后一集，我要哭了
老友记,NY,2013-12-28,2013-12-28,这样我就看了1000部电影啦，啊哈哈哈哈
老友记,布鲁斯,力荐,2013-02-07,钱德勒终于向莫尼卡求婚啦！莫尼卡结尾说的话真感人！
老友记,王子亨,力荐,2013-10-27,超级喜欢这季的最后两集！
老友记,味漓,力荐,2014-05-23,mon和chan订婚那一刻 响起了 wonderful tonight 被感动到了
老友记,Ciao,力荐,2012-04-05,一会儿笑死一会儿哭死，这季亮点多到可以重复看上好几遍也不会腻。Monica&Chandler终于修成正果什么的真是太有爱了。如果可以打六星的话。
老友记,黄姗,力荐,2013-05-19,求婚那里哭死了！
中南海保镖,白菜小姐牧羊曲,推荐,2020-06-02,若说商场枪战那段是港片正常水平，最后那段打戏没有李连杰是万万不能的，打戏导的也不错。  李连杰长这么帅，不演偶像剧吃饭，偏偏要演打戏靠才华。  钟丽缇那身美妙的睡衣和嘴唇成功撂倒我，又纯又性感的刁蛮女友。  94年那会儿香港还没回归，里面的台词挺有意思：  同志是保护中国人民的，我们是英国属地还要加括号海外！  还有影片最后送别，Michele过不去边界线
中南海保镖,片桐 哲平,还行,2011-07-30,怎么说呢，当时看的时候感觉真的超级爽，现在看看，感觉蛮搞笑的，李连杰简直就是不死之身啊~~~
中南海保镖,摩西不夜奔,还行,2020-02-12,最好时期的李连杰，但元奎的动作设计太飘了，没有实战的力量美感，可惜了李连杰和倪星（后来改回原名邹兆龙）的合作。反派设计也太潦草。
中南海保镖,Nevend,推荐,2012-12-13,小时候印象最深刻的一个片子啊 那么牛逼
中南海保镖,The Great Lee,还行,2018-10-19,20多年前的杰哥，真是天下第一鮮。整體相比《方世玉》，差了不少。看著就是操之過急的項目，元奎執導，前半部動作戲都低於水準，掃興不少。好在末尾和鄒兆龍的決戰，為爭一個水龍頭能打成這樣，夠精彩。室內打光都很有意思，飄揚著嫵媚試探的藍，很撩撥，很浪漫，可惜李連杰不肯演床戲。鍾女神確實，嗯......
中南海保镖,肉抖抖,2012-06-24,2012-06-24,小时候的记忆啊。钟丽缇好女神。
中南海保镖,连城易脆,还行,2020-02-06,那时候香港还没回归呢，无论是片名还是电影所展现的内容其实都反映了当时香港对于内地军、警、政的某些想象，现在看来其实显得非常中二甚至幼稚。角色的人设也非常符合当时双方对各自的刻板印象。动作设计很有年代感，毕竟26年前的电影，那时候的李连杰可真帅呀，板寸头，白衬衫，看着又特别正经，姑娘看着可【苏】了。至于皱兆龙嘛，万年陪打，在各种影视中尝试了各种被打死，也是心酸，啊哈哈哈哈。
中南海保镖,DamienChung,还行,2011-01-13,哇塞····多少年前的回忆了
中南海保镖,小粉,推荐,2017-08-23,中南海保镖完爆香港皇家警察，最后一幕五星红旗在风中猎猎作响，我第一次觉得那画面很酷。禁欲系男子李连杰遇上无比清纯又无上魅惑的少女钟丽缇，设定激萌～中间那段mv好美，关灯、关窗、关门，开窗、开门，关门、关窗复开门，并且将李连杰几个凌厉的动作无缝融入了音乐中。爱情部分不落俗，难得。
中南海保镖,❤DearDeer,还行,2011-05-20,大叔当年正青涩呢，这题材放现在，也过不了审核那一关吧~
中南海保镖,某小某,推荐,2007-12-10,记不得看过多少遍了，每次看都很注意的瞧阿正最后还给Michelle的手表，到底是他原来的那块旧的呢，还是她送给他的新的呢？到底爱她还是不爱呢？来来回回纠缠不清。
中南海保镖,咸鱼の森,还行,2020-08-22,我总算找到钟丽缇著名表情包的出处了！虽然本片剧情用jio想都知道会很俗套但是我这个俗人一看李连杰被靓女调戏就露出了心满意足的变态微笑∠( ᐛ 」∠)＿。
中南海保镖,birds,推荐,2012-12-07,童年回忆，李连杰美斯好感动。
中南海保镖,热力学第二定律,还行,2013-06-13,成功的商业电影，两位主角刻画的都很生动。
中南海保镖,ycho,很差,2012-05-29,美女啊美女……以及李连杰2死了……
中南海保镖,红烧鱼,推荐,2013-07-09,看了一半不二神探，看不下去就来回顾一下老片！经典就是经典，这才是李连杰最man的形象，他所有好看的电影都有这部电影的影子~~~  最经典的还是倩儿在房间里面钩徐正阳那段，背景音乐好，感觉对，够暧昧！比尼玛女儿国王钩唐僧还过瘾！其实我想推荐的是省港奇兵 否！
中南海保镖,傲龙,推荐,2013-12-19,他与钟丽缇那段感情还有他与周兆龙死抠蛮有印象的
中南海保镖,亢龙无悔,推荐,2007-12-23,剧情上马马虎虎，但演员表现还不错，综合来说元奎的动作设计最适合李连杰，袁和平的比较凌厉其实没那么潇洒，程小东又太轻浮，
中南海保镖,LoudCrazyHeart,较差,2020-01-31,爱情片+动作片。关键时刻都爱唠叨不爱直接杀人。
中南海保镖,苏柒念,力荐,2009-12-25,小时候记忆中的帅哥标榜。
王牌对王牌,蓝雨笛,推荐,2012-01-01,记得是在cctv6看得，那叫一个惊艳啊
王牌对王牌,未完待續,推荐,2011-08-18,"when you friends betray you, sometimes the only people you can trust are strangers~现在看来很多都是老梗了~~但当时绝对是轰动一时的片子~~"
王牌对王牌,寻找Eve,推荐,2013-01-21,是一部很经典很不错的电影。今天发烧了，好累，不想多说。
王牌对王牌,ray,推荐,2012-04-08,口口声声的朋友其实只是面子上的客套或者工作中互相利益的依赖罢了，哪里是真正交心的朋友？！办公室里利益纷杂，要珍惜那些值得拥有的真朋友，有一两个不容易额！
王牌对王牌,乐事,力荐,2009-07-30,没的说，喜欢凯文史派西的表演。
王牌对王牌,▒▒▒,力荐,2012-02-12,尼玛凯文叔真是帅爆了，好想狠狠地干他
王牌对王牌,Orcs,力荐,2011-04-29,从第三十分钟左右开始把你的心提到嗓子眼，然后一直不放。就这样在影片结束时让你明白那些爆米花动作片的恶心
王牌对王牌,水径浅沫,推荐,2010-12-02,全世界都背叛你的时候 最值得相信的 是陌生人
王牌对王牌,Ecthelion,力荐,2013-04-03,Kevin Spacey也有看着不神经质的时候！=口= 以及，前几天还在说Chicago PD不如NYPD和LAPD中枪多，这就出现了……orz
王牌对王牌,一只叫diva的🐼,推荐,2013-02-15,经典的好莱坞式结构犯罪悬疑片。以前一直以为Danny是骇客帝国里的Laurence演的。。。总觉得这俩人长好像
王牌对王牌,Rico.,力荐,2011-11-05,有点失望最后的套口供跟自己想的一样。不过还是很棒。温度大师。
王牌对王牌,Matzka,推荐,2011-07-03,"都这么多年了, 看起来还是很精彩, 谈判的心理战术即使你理论知识懂的多, 可是未必真做得到, 真能成功.........."
王牌对王牌,摇完了终究要滚,还行,2010-08-23,也就这样吧   我还以为后背力量多么多么的汹涌呢，就4个淫。。。
王牌对王牌,我TM是党员,推荐,2011-07-25,爱死凯文史派西了 虽然现在看显得有点老套了 但是还是很好看呀
王牌对王牌,zhang 2nd,还行,2011-06-11,上高中时租碟看的，中录德加拉译制的版本
王牌对王牌,夏天西瓜,推荐,2010-10-06,当你的朋友不信任你或者背叛你的时候，你唯一能信任的只有陌生人。惊险流畅。各方面俱佳。
王牌对王牌,Bèn,推荐,2012-07-25,这种片一看就是KevinSpacey的调调。学学谈判技巧啊。
王牌对王牌,Daneestone,推荐,2010-09-04,菲律宾人质事件之后，我认为极有必要重温这部电影。谈判在生活中无处不在，是生存技巧。艺高人胆大，就是谈判技术在不断磨练纯熟的同时，会换来一份自信与冷静。
王牌对王牌,Pink Seymour,还行,2012-05-09,结尾的大团圆有点儿太好莱坞了，不过是十多年前的电影，可以理解
王牌对王牌,世纪末日卢瑟王,推荐,2011-02-04,遇到问题，必须要冷静；越大的事，就越需要冷静。
午夜凶铃,[已注销],还行,2011-09-27,画面没什么恐怖的，反而是自己活他人死这种观念更恐怖。
午夜凶铃,居无间,力荐,2018-11-02,4.5。同样写怨念的恐怖片，从立意上看，《咒怨》更多是空间上的，《午夜凶铃》是时间上的。贞子爬出电视机则是时空兼备。这设计听过太多次，真看到还是被吓尿。这一招的厉害之处，不仅仅在于缓慢的动作所带来的弥散式恐惧（在空间上，挑衅摄影机挑衅观众），更关键的是，导演就是有这种“只让鬼真正现身一次”的自信和魄力，既补足之前尸体表情的留白，又让这恐惧绵延下去（时间上，高光时刻）。关于媒介恐怖也是先驱？假结局之后，“智子让我看的。”恐惧再次蔓延。那种传播式的推脱，《它在身后》有借鉴吧。
午夜凶铃,蔷薇染上会醉,推荐,2008-08-19,很经典的恐怖片。很久很久之前的事情了。
午夜凶铃,维维,推荐,2009-01-06,高中时看的 看完一晚上没睡着
午夜凶铃,Y.15,较差,2011-08-28,虽然知道对十几年前的恐怖电影不应该用现在的眼光看待 但还是调不起高昂的情绪来看
午夜凶铃,神州飞天,力荐,2010-02-19,恐怖片不多的经典之一，那个电话“招鬼”、电视“出鬼”并大翻眼球等惊悚颤栗镜头至少前无古人~
午夜凶铃,Polkadot,推荐,2011-11-01,常年被剧透得太凶，结果看的时候一直在琢磨她怎么还不爬出来……难得鼓起勇气在万圣节晚上看的，结果没太被吓到。
午夜凶铃,小凯撒,还行,2008-11-02,挺吓人的，但是故事缺乏逻辑。
午夜凶铃,德拉库拉拉,还行,2007-09-28,20070928 7/7.4(14792)
午夜凶铃,阿童木升级ING,力荐,2009-08-26,看过的第一部日本恐怖片
午夜凶铃,FairyYY,推荐,2008-06-22,"曾经是恐怖片的极限   真正杀死过人的恐怖片  恐怖片的经典和传奇"
午夜凶铃,元帅,还行,2010-02-23,2b女主角弱的像在演唯美日剧。
午夜凶铃,雲無憂,还行,2012-07-23,还好把家里的电话撤了，贞子不会玩手机吧？
午夜凶铃,司空,推荐,2011-03-31,原来午夜凶铃最可怕的不是贞子爬出电视机，而是那个诅咒的破解方法。——所谓的噩梦式结局。
午夜凶铃,bba,2010-06-24,2010-06-24,为什么豆瓣会猜我喜欢这个电影？！ 高中的时候几个人大半夜一起看的，正晚上12点，突然电话响了，没人敢接。。。
午夜凶铃,阿龜,还行,2009-10-22,爬出来还没录像带诡异 贞子太失败
午夜凶铃,张无涯,推荐,2008-12-15,又看了一遍，竟然挺喜欢的。剧作中有很多留白，结局也颠覆了“正义战胜邪恶”而是用好人黑化作为结尾。自私冷漠正是让邪恶与怨念不断传播下去的源头啊，原来小时候没看懂呢。
午夜凶铃,xi-xia,还行,2009-04-04,没那么可怕，应该还是日本的更好看吧~
午夜凶铃,矢代叫你飞,2013-09-29,2013-09-29,终于把我的童年阴影看完了，还记得vcd封面就是贞子姐特写，小六时大扫除忽然翻出来吓我一跳…不过今天看的时候只觉得有点无聊好困…
午夜凶铃,Stand Proud,还行,2012-05-01,十分一般。。。冲着名气看看。。。  900达成。。。卧槽没想到900是这个。。。
双龙会,冷为,较差,2008-10-12,因为成龙勉强加一星....
双龙会,RiverS,2009-04-28,2009-04-28,不是很成功，但是是当年的救市作品
双龙会,尊寶KiKi,还行,2013-03-14,张曼玉真的美爆了TAT
双龙会,罗弘霉素,还行,2012-03-04,成龙和李连杰的交集，这电影大牌多的吓人
双龙会,旺财是条狗,还行,2014-03-01,看到最后，才发现，是个，交通安全宣传片。
双龙会,Ana,2018-01-27,2018-01-27,徐克一旦失去一些诡谲奇情的武侠内核对整部电影的牵动，就会立刻碎成无数断章，这问题怕是直到进入新世纪，以好莱坞为首的商业电影一直在进化，他还在<西游伏妖篇>打转，才让人醒悟
双龙会,于小师,2013-04-12,2013-04-12,"十五年前在长影台看了后半部:""哇，成龙！"" 十五年后在二食堂看了前半部:""咦，徐克…"""
双龙会,Cherieの烧,力荐,2007-09-01,这个实在是乐翻了~
双龙会,穆如初,推荐,2015-05-12,哈哈哈哈可爱~~~里面好多大牌呀！~
双龙会,抹茶神乐控,推荐,2012-02-01,双胞胎心灵感应那段很搞笑！
双龙会,叮当猫,还行,2009-05-14,经是经典就是不怎么好看
双龙会,古怪因子,力荐,2013-04-18,一直还没怎么看过这部，重看笑炸了。张曼玉真是又靓又会演
双龙会,没啥可说啦,推荐,2018-06-24,算是童年的记忆啊，对于小混混弟弟冒充指挥家哥哥的那段很印象深刻，毕竟我有时也想拿个指挥棒乱挥，看看乐队们演奏出来的效果是不是也很魔性～
双龙会,Picklete,还行,2017-04-09,7.1 伎俩用得不错，身份互换下笑点百出，如果在电影中兄弟俩的感情再刻画下就好了，不过好歹也是一部商业片，能做到乱而不烂则好。此为香港导演协会拍摄捐款使用，因此公司是寰亚并不是传统的嘉禾，多位导演客串，制造惊喜同时在增加笑料。
双龙会,静下来,还行,2008-08-10,利智大美人！！
双龙会,-Lovi。,较差,2010-08-21,大巴上TOO
双龙会,岁月无痕,还行,2020-01-29,双胞胎设定，依旧摆脱不了成龙的低俗和搞笑
双龙会,查无此人。,还行,2008-12-08,一贯成龙打戏风格，蛮欢乐的。利智很好看。
双龙会,竹飞羽,力荐,2016-08-27,小时候跟着老爸一起看了很多成龙电影，印象中还能记得这部。那年头的喜剧设置比现在走心多了。
双龙会,浊水瘦鱼,还行,2014-01-11,典型的成龙电影，笑料也是。那么多明星串场，要是对港片有研究，可以数星星。李连杰老婆利智美到难以形容，可惜摆脱不了花瓶的厄运。啊，那胸，回忆起来该有多柔软和温暖。
海贼王,只是一种情怀。,力荐,2010-10-27,你也太多了吧你。
海贼王,佳容月貌 、,力荐,2013-08-18,永远的经典。NO.1
海贼王,黑崎同学死了,力荐,2010-01-08,op乃神作!!
海贼王,偶像的演唱会,力荐,2011-03-17,越来越精彩，这就是海贼王，啥时候能终结呐...
海贼王,忧郁の小哪哪,力荐,2013-01-23,最高！！！！
海贼王,边角料,力荐,2017-05-08,海洋有多大，作者的格局就有多大。
海贼王,散步于稻田间,力荐,2010-09-23,每周的期盼
海贼王,Lynn,力荐,2011-05-07,MY LOVE!!!
海贼王,空,力荐,2010-07-23,好看~~
海贼王,朱朱朱朱,力荐,2010-05-13,最好看的动画!!!!从头到尾都没让人失望!火影和死神我好早就不追了。。。
海贼王,雷貝卡,力荐,2011-03-21,进度ep.456。巅峰对决快点结束吧，我要看两年后！！没有zoro和sanji的OP很寂寞
海贼王,BinSanity,推荐,2010-10-29,還是漫畫給力。。
海贼王,十三不靠,力荐,2006-08-10,理想主义的赞歌，英雄的史诗
海贼王,奸商,力荐,2010-06-14, 根本懒得写腐的理由了。只要有想象力没有什么不可能了。Y了就是Y了。就是萌香吉士。真的很有爱。而且是部很好的动漫。女人也很BH= =+
海贼王,木二开,力荐,2011-08-23,果然各种借鉴七龙珠：路飞的姓monkey—猴子和七龙珠的悟空（长尾巴的猴子，借鉴自西游记），小丑巴基的形象来源于皮拉夫大王。顶上战争拍的太牛逼了！
海贼王,啊撒酷啦哟,力荐,2013-12-04,还有什么能阻挡要当海贼王的男人的心
海贼王,小瓦,力荐,2011-05-13,追了一百多就没追了%
海贼王,红叶@提不起劲,推荐,2012-04-20,我的梦想是星辰大海。同期的犬夜叉、死神、火影都不行了，海贼还是那么火。
海贼王,坐看直男推直男,推荐,2011-11-17,乔巴身世那几集看的眼泪鼻涕流啊~
海贼王,Summer,推荐,2008-09-01,主题歌巨好听
红番区,乡村卡夫卡,还行,2011-05-06,其实吧，挺不喜欢成龙跳来跳去的；
红番区,便便,还行,2014-03-09,到最后估计是因为脚伤了 就只能草草结束了 不然还真不错。这也解释以前很多动作片为啥最后虎头蛇尾了。
